692.588 12.2335 10.939400000000001 32645664.67734531
692.166 12.3365 10.884400000000001 32686326.467002224
692.166 11.3675 8.7674 28522017.180278305
691.745 12.442499999999999 10.842400000000001 32749786.559034433
691.745 11.4415 8.7004 28523077.56653066
691.323 12.4155 10.868400000000001 32703434.000682384
691.323 11.4955 8.8094 28704444.904667247
690.902 12.4145 10.8504 32638665.61068988
690.481 12.4235 10.816400000000002 32568120.723494973
690.481 11.1785 8.5974 27882176.218705352
690.059 12.3195 10.794400000000001 32345065.905354407
690.059 11.1515 8.5974 27805860.818381894
689.638 12.5465 10.679400000000001 32496210.708383717
689.217 12.5755 10.784400000000002 32634339.920704678
688.795 12.9655 10.3024 32582341.12675288
688.374 12.3855 10.8474 32353482.49141943
687.952 12.4005 10.7674 32232817.84132881
685.003 12.4895 9.926400000000001 31044224.54365915
685.003 12.4985 9.9204 31050676.830453303
684.582 12.2575 10.0334 30785673.8820753
684.16 12.3985 10.041400000000001 30969777.906408165
679.104 12.0115 9.3764 29142793.729173448
678.682 12.0255 9.448400000000001 29212437.834592115
677.84 11.9235 9.272400000000001 28780348.278181456
677.418 11.9545 9.3954 28935168.905704174
676.997 12.0775 9.583400000000001 29304142.831985377
676.575 12.1335 9.679400000000001 29464270.373342827
676.154 12.0945 9.775400000000001 29483917.897655614
675.733 12.0865 9.8384 29510598.745105233
675.311 12.1025 9.858400000000001 29521098.711998936
674.89 12.1105 9.8794 29521077.35760597
674.469 12.1105 9.900400000000001 29509316.385678362
674.047 12.1105 9.8984 29470016.416501373
673.626 12.1005 9.8824 29399592.556173526
673.205 12.0915 9.8854 29353325.323861618
672.783 12.0985 9.878400000000001 29318398.301075634
672.362 12.1245 9.810400000000001 29239133.808533624
671.94 12.0935 9.5654 28870542.22939232
671.519 11.9435 9.1864 28177281.881312836
671.098 11.974499999999999 9.035400000000001 28017110.26770661
670.676 12.0365 8.9684 27999440.16474324
670.255 11.9865 8.9494 27868467.97181373
669.834 11.897499999999999 8.883400000000002 27627305.81678117
669.412 11.8525 8.8694 27509949.318283606
668.991 11.8735 8.897400000000001 27537705.121439565
668.569 11.7625 8.881400000000001 27320716.03855378
666.884 12.2175 8.861400000000001 27835792.757101372
666.884 12.4305 8.910400000000001 28207292.40825605
666.041 10.6955 7.891400000000001 24452023.50467489
665.62 10.4335 7.764400000000001 23895429.478553705
665.198 10.3285 7.7514 23696521.619157977
664.777 10.2935 7.7044000000000015 23563549.99214953
664.356 10.2935 7.6904 23518368.0977279
663.934 10.0535 7.605400000000001 23044445.43118076
598.201 15.6525 9.136400000000002 26895472.31183186
597.779 15.5735 9.1814 26790303.58230719
597.358 15.625499999999999 9.1524 26797182.16720438
596.937 15.6755 9.133400000000002 26809058.3655695
566.597 -0.9640000000000004 -1.0579999999999998 1905537.5914932354
566.176 -0.6760000000000002 -0.4349999999999987 1068613.7546561398
565.755 -0.10500000000000043 0.14000000000000057 232289.12909014407
565.333 1.5899999999999999 0.9700000000000006 2468566.6619991832
564.912 1.991999999999999 0.7990000000000013 2840400.1288697775
564.491 -0.17900000000000027 -0.1899999999999995 344946.96721129987
564.069 -0.36100000000000065 -0.4159999999999986 726758.0091898236
563.648 0.04499999999999993 -0.10699999999999932 152931.95752665584
563.227 0.0 0.0 0.0
562.805 0.5559999999999992 0.3460000000000001 860208.3411200364
561.12 -0.4870000000000001 -0.2029999999999994 688910.7911176329
560.699 0.12700000000000067 0.0710000000000015 189694.18914352663
560.278 0.5470000000000006 0.3370000000000015 836371.9246683802
559.856 0.8260000000000005 0.2870000000000008 1136623.5124679708
559.435 0.6389999999999993 0.005000000000000782 829368.3455504107
559.014 0.36599999999999966 -0.2129999999999992 548781.9571322977
558.592 0.37599999999999945 -0.1819999999999986 540531.7068296187
558.171 0.5730000000000004 -0.04699999999999882 742812.6146354983
557.75 0.7599999999999998 0.014000000000001123 980619.3501725807
557.329 0.7360000000000007 -0.009999999999999787 948145.9971759462
556.907 0.7110000000000003 -0.049999999999998934 916727.419524151
556.486 0.6929999999999996 -0.05099999999999838 892377.5562187826
556.065 0.7270000000000003 0.006000000000000227 932254.2186154017
555.643 0.7989999999999995 0.006000000000000227 1023021.4844041924
555.222 0.9049999999999994 0.0600000000000005 1159493.5033618656
554.801 1.0109999999999992 0.1850000000000005 1311932.8353557973
554.379 1.1280000000000001 0.25400000000000134 1473659.1279499375
553.958 1.3699999999999992 0.24100000000000144 1770215.198296868
553.537 0.7360000000000007 0.10899999999999999 945401.6710243464
553.116 -0.010999999999999233 0.13000000000000078 165523.25351849094
552.694 1.6959999999999997 0.6190000000000015 2287094.7532912013
552.273 1.907 0.6280000000000001 2539509.4617972057
551.852 1.2080000000000002 0.3390000000000004 1584554.4299959983
551.43 0.8949999999999996 0.3600000000000012 1216472.1551618385
551.009 1.0990000000000002 0.40000000000000036 1472525.685134727
550.588 1.4000000000000004 0.4490000000000016 1848312.0087126044
550.166 1.3170000000000002 0.47300000000000075 1756515.7564419713
549.745 1.4990000000000006 0.511000000000001 1984864.8475874611
549.324 1.7119999999999997 0.4850000000000012 2226682.1576349162
548.903 1.6790000000000003 0.42100000000000115 2162801.1250281753
548.481 1.0830000000000002 0.3650000000000002 1425764.3557508301
548.06 0.8019999999999996 0.4400000000000013 1139467.9700435728
547.639 0.8179999999999996 0.34800000000000075 1105602.4179273427
547.217 0.7840000000000007 0.41800000000000104 1103306.7023296857
546.657 1.0709999999999997 0.5530000000000008 1493737.3883553296
543.289 -51.308 -33.562 75045961.46753313
542.447 -51.114 -33.461 74547955.86229853
541.605 -50.822 -33.43 73999039.5726375
540.763 -50.721000000000004 -33.535999999999994 73737655.97228117
539.921 -50.719 -33.654999999999994 73585633.64935209
539.079 -50.752 -33.852999999999994 73521584.9404463
538.237 -50.465 -33.839 72996136.06732143
537.395 -50.849 -33.771 73105256.22417693
536.553 -51.2 -33.787 73236314.0673463
535.711 -51.08 -33.760999999999996 72870413.52912909
534.869 -50.623 -33.733999999999995 72172063.48877445
534.027 -50.869 -33.763 72206259.06601584
533.185 -51.16 -33.931 72374114.96799882
532.343 -51.222 -33.894999999999996 72183087.89664926
531.501 -51.002 -33.564 71526235.71168144
530.659 -50.182 -33.498999999999995 70459672.23874447
529.817 -50.664 -33.806999999999995 70901982.40408346
528.975 -50.772 -33.788 70768864.70062004
528.133 -50.121 -33.480999999999995 69720235.12671621
527.291 -50.184 -33.393 69502256.85097717
526.449 -50.903 -33.571999999999996 70083003.04426394
525.607 -50.893 -33.648999999999994 69898052.23076233
524.765 -50.765 -33.839999999999996 69673144.05213341
509.609 -3.192 -7.964999999999998 9241359.745106783
508.767 -2.715 -7.837999999999999 8903963.749398144
508.767 -2.715 -7.837999999999999 8903963.749398144
507.083 -1.2970000000000006 -6.792 7373391.30805884
506.241 -1.0809999999999995 -6.821999999999997 7340833.714992832
